2100,"Oh ya! ""biarlah, biarlah...""","""Â…pasti ada jawabannya, biarlah!""",
2101,ayo pergi ke bioskop.,aku lebih suka tidak melakukannya.,
2102,aku lebih suka tidak melakukannya.,mengapa tidak?,
2103,mengapa tidak?,kamu tahu aku tidak suka keramaian.,
2104,kamu tahu aku tidak suka keramaian.,mari kita pergi ke film awal.,
2105,mari kita pergi ke film awal.,"oke, itu tidak akan terlalu ramai.",
2106,"oke, itu tidak akan terlalu ramai.",apa yang ingin kamu lihat?,
2107,apa yang ingin kamu lihat?,"oh, aku tidak peduli. kamulah yang ingin keluar.",
2108,"oh, aku tidak peduli. kamulah yang ingin keluar.","baiklah, aku ingin melihat ""pengejaran kebahagiaan"".",
2109,"baiklah, aku ingin melihat ""pengejaran kebahagiaan.""",apa yang pernah kamu dengar tentang hal itu?,
2110,apa yang pernah kamu dengar tentang hal itu?,ini berdasarkan kisah nyata tentang seorang pria yang bercerai dan putranya yang masih kecil.,
2111,ini berdasarkan kisah nyata tentang seorang pria yang bercerai dan putranya yang masih kecil.,"baiklah, kuharap ini berakhir bahagia.",
2112,apa hal favoritmu untuk dilakukan?,saya suka menonton orang.,
2113,saya suka menonton orang.,itu hal favoritmu untuk dilakukan?,
2114,itu hal favoritmu untuk dilakukan?,"yah, itu salah satunya.",
2115,"yah, itu salah satunya.",kemana kamu pergi untuk melihat orang?,
2116,kemana kamu pergi untuk melihat orang?,pacarku dan aku duduk di luar starbucks.,
2117,pacarku dan aku duduk di luar starbucks.,sepertinya itu tempat yang bagus.,
2118,sepertinya itu tempat yang bagus.,kami melihat orang-orang lewat dengan anjing mereka.,
2119,kami melihat orang-orang lewat dengan anjing mereka.,saya kira Anda melihat banyak anjing yang berbeda.,
2120,saya kira Anda melihat banyak anjing yang berbeda.,kita bahkan tidak tahu jenis kebanyakan dari mereka.,
2121,kita bahkan tidak tahu jenis kebanyakan dari mereka.,"ada banyak sekali jenisnya, namun semuanya mempunyai satu kesamaan.",
2122,"ada banyak sekali jenisnya, namun semuanya mempunyai satu kesamaan.","ya, mereka suka mengendus satu sama lain saat bertemu.",
2123,mereka memanggilnya uang ayah dolar.,"ya, dia ada di berita TV hari ini.",
2124,"ya, dia ada di berita TV hari ini.",setiap minggu paskah dia membagikan uang.,
2125,setiap minggu paskah dia membagikan uang.,apakah itu uangnya?,
2126,apakah itu uangnya?,TIDAK. bintang film memberinya uang untuk diberikan kepada para tunawisma.,
2127,TIDAK. bintang film memberinya uang untuk diberikan kepada para tunawisma.,berapa banyak uang yang dia berikan?,
2128,berapa banyak uang yang dia berikan?,tahun ini dia menyumbangkan 150 juta rupiah,
2129,tahun ini dia menyumbangkan $15.000.,itu uang yang banyak.,
2130,itu uang yang banyak.,dia memberikan 1 juta kepada orang-orang pengguna kursi roda.,
2131,dia memberikan $100 kepada orang-orang yang menggunakan kursi roda.,bagaimana dengan para tunawisma lainnya?,
2132,bagaimana dengan para tunawisma lainnya?,mereka diikasih 10 ribu rupiah masing-masing.,
2133,mereka mendapat $1 masing-masing.,orang-orang mengantri hanya untuk mendapatkan 10 ribu rupiah?!,
2134,film lama adalah yang terbaik.,padahal warnanya hitam putih.,
2135,padahal warnanya hitam putih.,cerita bagus lebih penting daripada warna film,
2136,cerita yang bagus lebih penting daripada warna.,aktor zaman dulu enggak ngomong kotor.,
2137,aktor tidak mengutuk saat itu.,dan tidak ada kekerasan.,
2138,dan tidak ada kekerasan.,orang-orang saat ini tidak menyukai hal itu.,
2139,orang-orang saat ini tidak menyukai hal itu.,"engga, sekarang orang menyukai banyak action.",
2140,"tidak, saat ini orang menyukai banyak tindakan.",gw sukanya cerita yang bagus.,
2141,aku suka cerita yang bagus.,gw suka melihat aktor yang seperti orang beneran.,
2142,Aku suka melihat aktor yang seperti orang sungguhan.,seperti orang asli dengan masalah hidup yang asli.,
2143,seperti orang sungguhan dengan masalah nyata.,mereka masih membuat film seperti itu.,
2144,mereka masih membuat film seperti itu.,"iya, tapi enggak menghasilkan banyak duit.",
2145,apakah kamu mendapat pbs di tv?,"ya, semua orang mendapatkan sistem penyiaran publik.",
2146,"ya, semua orang mendapatkan sistem penyiaran publik.",itu bikin gw ngantuk,
2147,itu membuatku tertidur.,Beritahu aku tentang itu.,
2148,Beritahu aku tentang itu.,pertunjukan berkebun mengikuti pertunjukan merajut.,
2149,pertunjukan berkebun mengikuti pertunjukan merajut.,acara memasak mengikuti acara menjahit.,
2150,acara memasak mengikuti acara menjahit.,sebuah acara perjalanan mengikuti acara perjalanan lainnya.,
2151,sebuah acara perjalanan mengikuti acara perjalanan lainnya.,aku akan bilang! aku sudah berkeliling dunia belasan kali!,
2152,aku akan bilang! aku sudah berkeliling dunia belasan kali!,sekarang mereka menambahkan acara TV lama ke film lama.,
2153,sekarang mereka menambahkan acara TV lama ke film lama.,saya yakin ingin melihat sesuatu yang menarik untuk perubahan.,
2154,saya yakin ingin melihat sesuatu yang menarik untuk perubahan.,"jika lebih banyak orang menyumbangkan uang, pbs dapat menawarkan pertunjukan baru.",
2155,"jika lebih banyak orang menyumbangkan uang, pbs dapat menawarkan pertunjukan baru.",siapa yang mau berdonasi? TV publik harusnya gratis.,
2156,"saya suka menonton ""hakim judy.""",apakah itu acara televisi?,
2157,apakah itu acara tv?,Ya. itu setiap sore.,
2158,Ya. itu setiap sore.,apa bagusnya itu?,
2159,apa bagusnya itu?,mereka memiliki tuntutan hukum yang menarik.,
2160,mereka memiliki tuntutan hukum yang menarik.,seperti?,
2161,seperti?,"kemarin, seorang wanita mengeluh tentang ponsel yang dibelinya di ebay.",
2162,"kemarin, seorang wanita mengeluh tentang ponsel yang dibelinya di ebay.",apakah ada yang salah dengan teleponnya?,
2163,apakah ada yang salah dengan teleponnya?,ini hanya berfungsi di Kanada.,
2164,ini hanya berfungsi di Kanada.,apakah penjualnya mengetahuinya?,
2165,apakah penjualnya mengetahuinya?,"ya, dan dia tidak memberi tahu pembelinya.",
2166,"ya, dan dia tidak memberi tahu pembelinya.",Saya harap Hakim Judy meminta penjual mengambil teleponnya kembali.,
2167,wanita itu adalah penyanyi yang sangat baik.,"ya, tapi dia terlihat seperti laki-laki.",
2168,"ya, tapi dia terlihat seperti laki-laki.",apa bedanya?,
2169,apa bedanya?,penyanyi wanita seharusnya cantik.,
2170,penyanyi wanita seharusnya cantik.,penyanyi seharusnya terdengar bagus.,
2171,penyanyi seharusnya terdengar bagus.,mereka juga harus terlihat bagus.,
2172,mereka juga harus terlihat bagus.,ada banyak penyanyi pria jelek.,
2173,ada banyak penyanyi pria jelek.,penyanyi pria tidak harus berpenampilan menarik.,
2174,penyanyi pria tidak harus berpenampilan menarik.,begitu pula penyanyi wanita.,
2175,begitu pula penyanyi wanita.,"baiklah, aku tidak akan pernah membelikannya CD.",
2176,"baiklah, aku tidak akan pernah membelikannya CD.",tapi kamu akan membelikannya CD jika dia cantik?,
2177,tapi kamu akan membelikannya CD jika dia cantik?,Ya. aku akan membeli semua CD-nya.,
2178,semua stasiun TV akan beralih ke digital.,"ya, itu akan terjadi bulan depan.",
2179,"ya, itu akan terjadi bulan depan.",sebagian besar sudah mengudara secara digital.,
2180,sebagian besar sudah mengudara secara digital.,sinyal digitalnya sangat jernih.,
2181,sinyal digitalnya sangat jernih.,"oh, tidak, tidak!",
2182,"oh, tidak, tidak!",Apa maksudmu?,
2183,Apa maksudmu?,saya tidak bisa mendapatkan satu saluran pun.,
2184,saya tidak bisa mendapatkan satu saluran pun.,apakah kamu punya televisi digital?,
2185,apakah kamu punya televisi digital?,Tentu saja. tapi aku tidak punya kabel.,
2186,Tentu saja. tapi aku tidak punya kabel.,"Anda tidak memerlukan kabel, tetapi Anda memerlukan antena yang bagus.",
2187,"Anda tidak memerlukan kabel, tetapi Anda memerlukan antena yang bagus.",tapi aku punya telinga kelinci.,
2188,tapi aku punya telinga kelinci.,telinga kelinci tidak cukup kuat. membeli antena digital.,
2189,aku punya kencan untukmu.,"ah, benarkah?",
2190,"ah, benarkah?",Apakah kamu tertarik?,
2191,Apakah kamu tertarik?,Mungkin. apa yang dia suka?,
2192,Mungkin. apa yang dia suka?,dia memiliki kepribadian yang hebat.,
2193,dia memiliki kepribadian yang hebat.,uh oh. itu berarti dia gemuk dan jelek.,
2194,uh oh. itu berarti dia gemuk dan jelek.,Dia manis.,
2195,Dia manis.,"oke, jadi dia tidak jelek; dia hanya gemuk.",
2196,"oke, jadi dia tidak jelek; dia hanya gemuk.",beratnya 98 pon.,
2197,beratnya 98 pon.,"oke, dia tidak gemuk. jadi apa masalahnya dengan dia?",
2198,"oke, dia tidak gemuk. jadi apa masalahnya dengan dia?",siapa bilang ada masalah dengannya?,
2199,siapa bilang ada masalah dengannya?,masalahnya dia tidak punya masalah—dia terlalu baik untukku!,
2200,menurutku kamu sangat cantik.,Terima kasih.,
2201,Terima kasih.,maukah kamu makan malam denganku?,
2202,maukah kamu makan malam denganku?,aku mau sih.,
2203,aku mau sih.,bisakah aku menjemputmu jumat malam?,
2204,bisakah aku menjemputmu jumat malam?,jam berapa?,
2205,jam berapa?,jam delapan.,
2206,jam delapan.,kedengarannya bagus.,
2207,kedengarannya bagus.,kita akan pergi ke restoran Perancis.,
2208,kita akan pergi ke restoran Perancis.,aku belum pernah ke restoran Perancis.,
2209,aku belum pernah ke restoran Perancis.,menurutku kamu akan menyukai makanannya.,
2210,menurutku kamu akan menyukai makanannya.,aku tidak akan memakan siput apa pun!,
2211,kamu mempunyai mata yang cantik.,Terima kasih. begitu juga Anda.,
2212,Terima kasih. begitu juga Anda.,aku harap mataku biru.,
2213,aku harap mataku biru.,ada apa dengan mata hijaunya?,
2214,ada apa dengan mata hijaunya?,"tidak ada apa-apa, kecuali warna kesukaanku biru.",
2215,"tidak ada apa-apa, kecuali warna kesukaanku biru.",mungkin di kehidupan selanjutnya kamu akan memiliki mata biru.,
2216,mungkin di kehidupan selanjutnya kamu akan memiliki mata biru.,tapi bagaimana jika aku menjadi ikan di kehidupan selanjutnya?,
2217,tapi bagaimana jika aku menjadi ikan di kehidupan selanjutnya?,menurutku beberapa ikan bermata biru.,
2218,menurutku beberapa ikan bermata biru.,kuharap aku tidak kembali sebagai ikan.,
2219,kuharap aku tidak kembali sebagai ikan.,kuharap aku kembali sebagai kucing.,
2220,kuharap aku kembali sebagai kucing.,kucing memiliki mata yang indah.,
2221,kucing memiliki mata yang indah.,aku ingin sekali mempunyai mata kucing berwarna biru.,
2222,aku mencintaimu.,aku pun mencintaimu.,
2223,aku pun mencintaimu.,aku mencintaimu pada hari pertama aku melihatmu.,
2224,aku mencintaimu pada hari pertama aku melihatmu.,cinta pada pandangan pertama?,
2225,cinta pada pandangan pertama?,"ya, itu adalah cinta pada pandangan pertama.",
2226,"ya, itu adalah cinta pada pandangan pertama.",aku tidak mencintaimu pada awalnya.,
2227,aku tidak mencintaimu pada awalnya.,Saya tahu. aku harus mengejarmu untuk sementara waktu.,
2228,Saya tahu. aku harus mengejarmu untuk sementara waktu.,"ya, kamu mengejarku dan kemudian kamu menangkapku.",
2229,"ya, kamu mengejarku dan kemudian kamu menangkapku.",sekarang kamu milikku selamanya.,
2230,sekarang kamu milikku selamanya.,dan kamu milikku selamanya.,
2231,dan kamu milikku selamanya.,kita akan menjadi tua bersama.,
2232,kita akan menjadi tua bersama.,dan berbahagia bersama.,
2233,aku jatuh cinta dengan gadis itu.,sudahkah kamu memberitahunya?,
2234,sudahkah kamu memberitahunya?,tentu saja tidak.,
2235,tentu saja tidak.,mengapa tidak?,
2236,mengapa tidak?,dia akan menertawakanku.,
2237,dia akan menertawakanku.,bagaimana Anda tahu?,
2238,bagaimana Anda tahu?,karena mereka selalu melakukannya.,
2239,karena mereka selalu melakukannya.,mungkin dia berbeda.,
2240,mungkin dia berbeda.,semuanya sama.,
2241,semuanya sama.,ajak saja dia makan malam.,
2242,ajak saja dia makan malam.,lalu apa?,
2243,lalu apa?,dan kemudian dia akan tahu bahwa kamu menyukainya.,
2244,memberi saya pelukan.,aku sedang tidak mood.,
2245,aku sedang tidak mood.,apa masalahnya?,
2246,apa masalahnya?,aku melihatmu menatap wanita itu.,
2247,aku melihatmu menatap wanita itu.,wanita apa?,
2248,wanita apa?,"Anda tahu, wanita dengan payudara besar itu.",
2249,"Anda tahu, wanita dengan payudara besar itu.",aku tidak sedang melihatnya.,
2250,aku tidak sedang melihatnya.,kamu juga.,
2251,kamu juga.,aku tidak tertarik padanya.,
2252,aku tidak tertarik padanya.,lalu mengapa kamu menatapnya?,
2253,lalu kenapa kamu menatapnya?,aku sedang melihat sesuatu yang lain.,
2254,aku sedang melihat sesuatu yang lain.,"ah, benarkah? lalu habiskan malam ini dengan memandangi sofa.",
2255,maukah kamu pergi kencan buta?,kamu pasti bercanda.,
2256,kamu pasti bercanda.,"tidak, aku serius.",
2257,"tidak, aku serius.",aku tidak ingin berkencan dengan wanita buta.,
2258,aku tidak ingin berkencan dengan wanita buta.,kencan buta bukan berarti dia buta!,
2259,kencan buta bukan berarti dia buta!,apa artinya?,
2260,apa artinya?,kencan buta adalah kencan dengan seseorang yang tidak kamu kenal.,
2261,kencan buta adalah kencan dengan seseorang yang tidak kamu kenal.,kenapa aku harus berkencan dengan seseorang yang bahkan aku tidak kenal?,
2262,kenapa aku harus berkencan dengan seseorang yang bahkan aku tidak kenal?,untuk mencoba sesuatu yang baru dan menarik.,
2263,untuk mencoba sesuatu yang baru dan menarik.,bagaimana jika aku tidak menyukainya?,
2264,bagaimana jika aku tidak menyukainya?,maka kamu jangan berkencan dengannya lagi.,
2265,aku ada kencan besok malam.,Sungguh? dengan siapa?,
2266,Sungguh? dengan siapa?,seorang gadis yang kutemui di pasar.,
2267,seorang gadis yang kutemui di pasar.,kamu bertemu dengan seorang gadis di supermarket?,
2268,kamu bertemu dengan seorang gadis di supermarket?,dia berdiri di belakangku dalam antrean yang sangat lambat di meja kasir.,
2269,dia berdiri di belakangku dalam antrean yang sangat lambat di meja kasir.,apa yang kamu katakan padanya?,
2270,apa yang kamu katakan padanya?,"Aku punya dua buah nanas di keranjangku, dan dia bertanya di mana aku menemukannya.",
2271,"Aku punya dua buah nanas di keranjangku, dan dia bertanya di mana aku menemukannya.",dia bertanya padamu tentang nanasmu?,
2272,dia bertanya padamu tentang nanasmu?,"Aku bilang padanya aku sudah mendapatkan dua yang terakhir di rak, tapi aku menawarinya salah satu milikku.",
2273,"Aku bilang padanya aku sudah mendapatkan dua yang terakhir di rak, tapi aku menawarinya salah satu milikku.",kamu baik sekali.,
2274,kamu baik sekali.,"dia bertanya padaku bagaimana dia bisa membalas budi, jadi aku mengajaknya kencan.",
2275,"dia bertanya padaku bagaimana dia bisa membalas budi, jadi aku mengajaknya kencan.",terkadang jalur yang lambat bisa menjadi hal yang baik.,
2276,apakah kamu ada kencan pada jumat malam?,"ya, sebenarnya, aku melakukannya.",
2277,"ya, sebenarnya, aku melakukannya.",dengan siapa kamu pergi keluar?,
2278,dengan siapa kamu pergi keluar?,seorang pria yang kutemui di kedai kopi.,
2279,seorang pria yang kutemui di kedai kopi.,kamu mau pergi kemana?,
2280,kamu mau pergi kemana?,kami pergi ke restoran yang bagus.,
2281,kami pergi ke restoran yang bagus.,di tempat lain?,
2282,di tempat lain?,lalu kami pergi ke klub jazz.,
2283,lalu kami pergi ke klub jazz.,kedengarannya seperti kencan yang menyenangkan.,
2284,kedengarannya seperti kencan yang menyenangkan.,"ya, itu menyenangkan.",
2285,"ya, itu menyenangkan.",tapi kamu tidak akan berkencan dengannya lagi?,
2286,tapi kamu tidak akan berkencan dengannya lagi?,"TIDAK. dia baik, tapi tidak ada chemistry.",
2287,aku mengalami kencan terburuk malam itu.,Apa yang terjadi?,
2288,Apa yang terjadi?,"pertama-tama, dia terlambat setengah jam.",
2289,"pertama-tama, dia terlambat setengah jam.",itu bukan awal yang baik.,
2290,itu bukan awal yang baik.,maka dia tidak repot-repot meminta maaf.,
2291,maka dia tidak repot-repot meminta maaf.,kasar.,
2292,kasar.,lalu dia mengemudi terlalu cepat ke restoran.,
2293,lalu dia mengemudi terlalu cepat ke restoran.,itu berbahaya.,
2294,itu berbahaya.,Aku berpikir untuk keluar dan naik taksi pulang.,
2295,Aku berpikir untuk keluar dan naik taksi pulang.,apa yang terjadi di restoran?,
2296,apa yang terjadi di restoran?,"kami makan $40, dan dia meninggalkan tip $1!",
2297,"kami makan $40, dan dia meninggalkan tip $1!",saya kira Anda tidak bisa kembali ke restoran itu.,
2298,aku tidak suka pria itu.,mengapa tidak?,
2299,mengapa tidak?,dia orang tua yang kotor.,
2300,dia orang tua yang kotor.,Apa maksudmu?,
2301,Apa maksudmu?,"dia sudah cukup umur untuk menjadi ayahku, namun dia mengajakku berkencan.",
2302,"dia sudah cukup umur untuk menjadi ayahku, namun dia mengajakku kencan.","baiklah, kamu tidak bisa menyalahkan pria karena bertanya.",
2303,"baiklah, kamu tidak bisa menyalahkan pria karena bertanya.",dia harus bertindak sesuai usianya.,
2304,dia harus bertindak sesuai usianya.,tapi banyak orang tua yang masih tertarik untuk berkencan.,
2305,tapi banyak orang tua yang masih tertarik untuk berkencan.,mereka harus menemukan hobi yang bagus.,
2306,mereka harus menemukan hobi yang bagus.,tunggu saja sampai Anda berusia 50 tahun.,
2307,tunggu saja sampai Anda berusia 50 tahun.,berkencan akan menjadi hal terjauh dari pikiranku.,
2308,berkencan akan menjadi hal terjauh dari pikiranku.,itulah yang kamu katakan sekarang. tunggu sampai kamu berumur 50.,
2309,apakah pacarmu pernah membuatmu marah?,Kadang-kadang.,
2310,Kadang-kadang.,apa pekerjaannya?,
2311,apa pekerjaannya?,"baru kemarin, aku bilang padanya aku tidak akan menukarnya dengan semua uang di dunia.",
2312,"baru kemarin, aku bilang padanya aku tidak akan menukarnya dengan semua uang di dunia.",itu hal yang bagus untuk dikatakan.,
2313,itu hal yang bagus untuk dikatakan.,itulah yang saya pikir.,
2314,itulah yang saya pikir.,apa yang dia katakan?,
2315,apa yang dia katakan?,dia tertawa! dia tidak percaya padaku.,
2316,dia tertawa! dia tidak percaya padaku.,itu tidak terlalu baik padanya.,
2317,itu tidak terlalu baik padanya.,dia berkata bahwa tidak ada yang lebih penting bagiku selain uang.,
2318,dia berkata bahwa tidak ada yang lebih penting bagiku selain uang.,apa katamu?,
2319,apa katamu?,Aku bilang padanya aku tidak akan menukarnya dengan wanita lain di dunia.,
2320,beberapa orang memiliki hidung yang bagus.,aku berharap aku mempunyai hidung yang bagus. punyaku terlalu besar.,
2321,aku berharap aku mempunyai hidung yang bagus. punyaku terlalu besar.,maksudku bukan tampan. maksudku wangi.,
2322,maksudku bukan tampan. maksudku wangi.,Oh. tapi itu bisa menjadi kutukan.,
2323,Oh. tapi itu bisa menjadi kutukan.,"ya, karena Anda mungkin terlalu sensitif terhadap bau.",
2324,"ya, karena Anda mungkin terlalu sensitif terhadap bau.",akan kukatakan. pacar saya memiliki hidung seperti anjing narkoba.,
2325,akan kukatakan. pacar saya memiliki hidung seperti anjing narkoba.,apakah dia memergokimu menggunakan narkoba?,
2326,apakah dia memergokimu menggunakan narkoba?,semacam. dia tahu setiap kali aku menyelinap sebatang rokok.,
2327,semacam. dia tahu setiap kali aku menyelinap sebatang rokok.,Anda tidak memerlukan hidung yang bagus untuk itu—rokok berbau busuk.,
2328,Anda tidak memerlukan hidung yang bagus untuk itu—rokok berbau busuk.,"tapi saat aku menyelundupkan satu batang rokok saja di pagi hari, dia bisa mencium baunya malam itu!",
2329,"tapi saat aku menyelundupkan satu batang rokok saja di pagi hari, dia bisa mencium baunya malam itu!","nak, itu hidung yang bagus.",
2330,"nak, itu hidung yang bagus.",Aku bilang padanya dia harus melamar pekerjaan di bea cukai.,
2331,ayo keluar makan.,itu terdengar menyenangkan.,
2332,itu terdengar menyenangkan.,ke mana kamu mau pergi?,
2333,ke mana kamu mau pergi?,biarkan aku berpikir sebentar.,
2334,biarkan aku berpikir sebentar.,aku merasa seperti orang Cina.,
2335,aku merasa seperti orang Cina.,itu kedengarannya lezat.,
2336,itu kedengarannya lezat.,aku tahu restoran cina yang bagus.,
2337,aku tahu restoran cina yang bagus.,seberapa jauh jaraknya?,
2338,seberapa jauh jaraknya?,hanya 10 menit dari sini.,
2339,hanya 10 menit dari sini.,apakah kita perlu reservasi?,
2340,apakah kita perlu reservasi?,Oh tidak. kita bisa langsung masuk.,
2341,Oh tidak. kita bisa langsung masuk.,Ayo pergi sekarang. saya lapar!,
2342,Aku tidak percaya berapa panjang garis ini.,"ini restoran yang populer, bukan?",
2343,"ini restoran yang populer, bukan?","ya, tapi ini bukan restoran cepat saji, kan?",
2344,"ya, tapi ini bukan restoran cepat saji, kan?",ini hamburger paling lambat di kota.,
2345,ini hamburger paling lambat di kota.,itu karena mereka memasaknya sambil menunggu.,
2346,itu karena mereka memasaknya sambil menunggu.,Ya. itulah mengapa ini juga merupakan hamburger terbaik di kota.,
2347,Ya. itulah mengapa ini juga merupakan hamburger terbaik di kota.,burger yang enak dan layanan hebat.,
2348,burger yang enak dan layanan hebat.,"ya, para pekerjanya sangat sopan.",
2349,"ya, para pekerjanya sangat sopan.",dan mereka bersih.,
2350,dan mereka bersih.,saya telah datang ke sini selama bertahun-tahun.,
2351,saya telah datang ke sini selama bertahun-tahun.,saya juga.,
2352,saya juga.,Permisi. mereka baru saja menelepon nomor saya.,
2353,makan siangnya enak.,Terima kasih.,
2354,Terima kasih.,sup macam apa itu?,
2355,sup macam apa itu?,itu sup tomat.,
2356,itu sup tomat.,itu rasanya sangat enak.,
2357,itu rasanya sangat enak.,aku memasukkan lemon dan mentega ke dalamnya.,
2358,aku memasukkan lemon dan mentega ke dalamnya.,sandwichnya juga enak.,
2359,sandwichnya juga enak.,semua orang suka sandwich bacon dan tomat.,
2360,semua orang suka sandwich bacon dan tomat.,terutama pada roti panggang.,
2361,terutama pada roti panggang.,dan acarnya juga enak.,
2362,dan acarnya juga enak.,besok kita akan makan nasi dan ikan untuk makan siang.,
2363,besok kita akan makan nasi dan ikan untuk makan siang.,saya tidak sabar.,
2364,aku memanggil pelayan.,apa masalahnya?,
2365,apa masalahnya?,steak ini mengandung terlalu banyak lemak.,
2366,steak ini mengandung terlalu banyak lemak.,apa yang kamu ingin pelayan itu lakukan?,
2367,apa yang kamu ingin pelayan itu lakukan?,bawakan aku steak yang lebih enak.,
2368,bawakan aku steak yang lebih enak.,saya tidak akan melakukan itu.,
2369,saya tidak akan melakukan itu.,mengapa tidak?,
2370,mengapa tidak?,"mereka akan menjatuhkan steak baru ke lantai, menginjaknya, lalu meludahinya.",
2371,"mereka akan menjatuhkan steak baru ke lantai, menginjaknya, lalu meludahinya.",kamu gila.,
2372,kamu gila.,lalu pelayan akan tersenyum lebar sambil membawakanmu steak baru.,
2373,lalu pelayan akan tersenyum lebar sambil membawakanmu steak baru.,dari mana kamu mendapatkan ide gila ini?,
2374,dari mana kamu mendapatkan ide gila ini?,aku biasa memasak di restoran!,
2375,Ayo pergi.,tapi kita baru saja tiba.,
2376,tapi kita baru saja tiba.,apakah kamu melihat tangan pelayan itu?,
2377,apakah kamu melihat tangan pelayan itu?,TIDAK.,
2378,TIDAK.,dia memiliki kuku yang kotor.,
2379,dia memiliki kuku yang kotor.,Sungguh?,
2380,Sungguh?,kukunya hitam!,
2381,kukunya hitam!,Itu menjijikkan.,
2382,Itu menjijikkan.,dan dia menuangkan air ke dalam gelas kami.,
2383,dan dia menuangkan air ke dalam gelas kami.,huh! tidak ada air untukku.,
2384,huh! tidak ada air untukku.,aku penasaran apakah kuku juru masaknya juga kotor.,
2385,aku penasaran apakah kuku juru masaknya juga kotor.,siapa peduli? Ayo pergi dari sini.,
2386,roti panas ini enak.,saya suka restoran ini karena mereka memberi Anda roti gratis.,
2387,saya suka restoran ini karena mereka memberi Anda roti gratis.,"baiklah, menurutku kita membayarnya.",
2388,"baiklah, menurutku kita membayarnya.",TIDAK. lihat tagihannya ketika kita mendapatkannya. tidak ada biaya untuk rotinya.,
2389,TIDAK. lihat tagihannya ketika kita mendapatkannya. tidak ada biaya untuk rotinya.,"enak, apalagi dengan mentega.",
2390,"enak, apalagi dengan mentega.",Menurutku sebaiknya kita pergi saja setelah roti kita kenyang.,
2391,Menurutku sebaiknya kita pergi saja setelah roti kita kenyang.,mereka mungkin tidak akan menyukainya.,
2392,mereka mungkin tidak akan menyukainya.,aku makan begitu banyak roti hingga aku kenyang.,
2393,aku makan begitu banyak roti hingga aku kenyang.,kalau begitu berhenti makan rotinya!,
2394,kalau begitu berhenti makan rotinya!,"oke, tinggal satu potong lagi. tolong berikan menteganya.",
2395,"oke, tinggal satu potong lagi. tolong berikan menteganya.","jika saya memiliki restoran, saya tidak akan pernah menyajikan roti panas sebelum hidangan utama.",
2396,"jika saya memiliki restoran, saya tidak akan pernah menyajikan roti panas sebelum hidangan utama.",itu buruk. aku tidak akan pernah pergi ke restoranmu.,
2397,apakah ini restoran yang bersih?,"nah, meja dan kursinya terlihat oke.",
2398,"nah, meja dan kursinya terlihat oke.","oke, ayo duduk.",
2399,"oke, ayo duduk.",lihat peralatan peraknya.,
2400,lihat peralatan peraknya.,itu lolos pemeriksaan.,
2401,itu lolos pemeriksaan.,ini dia pelayannya. lihat apakah tangan dan kukunya bersih.,
2402,inilah pelayannya. lihat apakah tangan dan kukunya bersih.,"nah, pelayannya terlihat bersih, jadi menurutku tidak apa-apa makan di sini.",
2403,"nah, pelayannya terlihat bersih, jadi menurutku tidak apa-apa makan di sini.",kamu lupa tentang kamar mandi.,
2404,kamu lupa tentang kamar mandi.,aku hanya berharap kamar mandinya bersih.,
2405,aku hanya berharap kamar mandinya bersih.,kamu tidak akan memeriksanya sebelum kita memesan makan malam?,
2406,kamu tidak akan memeriksanya sebelum kita memesan makan malam?,"tidak, aku lebih suka tidak mengetahui kalau itu kotor, karena aku cukup lapar saat ini.",
2407,"tidak, aku lebih suka tidak mengetahui kalau itu kotor, karena aku cukup lapar saat ini.",saya juga. mari lupakan kuman dan fokus pada makanan.,
2408,pernahkah kamu melihat pelayan kami?,ini dia datang.,
2409,ini dia datang.,kami sudah duduk di sini selama hampir 10 menit.,
2410,kami sudah duduk di sini selama hampir 10 menit.,"ups, sepertinya aku salah. itu bukan pelayan kami.",
2411,"ups, sepertinya aku salah. itu bukan pelayan kami.","kita bisa memberinya waktu lima menit lagi, lalu pergi.",
2412,"kita bisa memberinya waktu lima menit lagi, lalu pergi.",saya akan maju ke depan dan berbicara dengan manajer.,
2413,saya akan maju ke depan dan berbicara dengan manajer.,itu ide yang bagus.,
2414,itu ide yang bagus.,mungkin mereka akan memberi kita minuman gratis karena menunggu begitu lama.,
2415,mungkin mereka akan memberi kita minuman gratis karena menunggu begitu lama.,mungkin dia akan segera mengirimkan pelayan kami kepada kami.,
2416,mungkin dia akan segera mengirimkan pelayan kami kepada kami.,"setiap kali kita makan di luar, itu adalah sebuah petualangan.",
2417,"setiap kali kita makan di luar, itu adalah sebuah petualangan.","terakhir kali, kami mendapat tempat duduk di sebelah dapur.",
2418,"terakhir kali, kami mendapat tempat duduk di sebelah dapur.",kami tidak akan pernah pergi ke sana lagi.,
2419,apakah meja ini oke?,"tidak, itu terlalu dekat dengan pintu dapur.",
2420,"tidak, itu terlalu dekat dengan pintu dapur.",bagaimana dengan meja ini?,
2421,bagaimana dengan meja ini?,"tidak, itu terlalu dekat dengan pintu depan.",
2422,"tidak, itu terlalu dekat dengan pintu depan.",ini sepertinya meja yang bagus.,
2423,ini sepertinya meja yang bagus.,"tidak, itu terlalu dekat dengan salad bar.",
2424,"tidak, itu terlalu dekat dengan salad bar.","oke, aku menyerah.",
2425,"oke, aku menyerah.","baiklah, ada satu meja yang bagus.",
